Date,Product_id,Region,Units_expected,Stock,Percentage,Units_sold,Sales_amount,Sales_amount_manual,Clientes_unicos,N_transacciones,Product_name,Category,Subcategory,Static_price,Stock_turnover,Sell_through_pct,Days_inventory,Revenue_per_Unit_of_stock,Overstock_critico,Priority_action
2025-08-01,87,bajío,1757,1564,89.02,227,10370.2,12019.65,111,112,Hats Product 87,Accessories,Hats,52.95,0.1451406649616368,12.91974957313603,206.6960352422907,6.630562659846547,True,URGENTE 70% OFF
2025-06-01,50,sureste,764,680,89.01,44,3065.89,3467.64,22,22,Pants Product 50,Casual Wear,Pants,78.81,0.06470588235294118,5.759162303664922,463.6363636363637,4.508661764705882,True,URGENTE 70% OFF
2025-04-01,12,sureste,1464,1303,89.0,83,5423.09,6334.559999999999,39,39,Bottoms Product 12,Fitness Wear,Bottoms,76.32,0.0636991557943208,5.669398907103825,470.9638554216867,4.162003069838834,True,URGENTE 70% OFF
2025-04-01,113,zona metropolitana de guadalajara,2081,1852,89.0,284,21160.89,25009.04,165,170,Boots Product 113,Footwear,Boots,88.06,0.1533477321814255,13.64728495915425,195.6338028169014,11.42596652267819,True,URGENTE 70% OFF
2025-06-01,90,sureste,536,477,88.99,55,979.39,1209.45,28,28,Belts Product 90,Accessories,Belts,21.99,0.1153039832285115,10.26119402985075,260.1818181818182,2.053228511530398,True,URGENTE 70% OFF
2025-10-01,54,sureste,1699,1512,88.99,104,7213.575,8489.52,47,50,Pants Product 54,Casual Wear,Pants,81.63,0.06878306878306878,6.121247792819305,436.1538461538461,4.770882936507936,True,URGENTE 70% OFF
2025-03-01,120,bajío,916,815,88.97,108,6939.585,10199.52,47,47,Sandals Product 120,Footwear,Sandals,94.44,0.1325153374233129,11.79039301310044,226.3888888888889,8.514828220858895,True,URGENTE 70% OFF
2025-12-01,99,noroeste,934,831,88.97,79,9009.67,10358.48,48,48,Sneakers Product 99,Footwear,Sneakers,131.12,0.0950661853188929,8.458244111349037,315.5696202531645,10.8419614921781,True,URGENTE 70% OFF
2025-01-01,85,sureste,1034,920,88.97,78,2075.33,2449.98,38,39,Hats Product 85,Accessories,Hats,31.41,0.08478260869565217,7.543520309477756,353.8461538461538,2.255793478260869,True,URGENTE 70% OFF
2025-02-01,48,zona metropolitana de guadalajara,1451,1291,88.97,244,11191.37,12824.64,117,117,Pants Product 48,Casual Wear,Pants,52.56,0.1890007745933385,16.81598897312199,158.7295081967213,8.668760650658404,True,URGENTE 70% OFF
2025-01-01,9,noroeste,1241,1104,88.96,102,4158.47,4743.0,47,47,Tops Product 9,Fitness Wear,Tops,46.5,0.09239130434782608,8.21917808219178,324.7058823529412,3.766730072463768,True,URGENTE 70% OFF
2025-03-01,92,sureste,651,579,88.94,53,1735.8,2045.8,24,24,Belts Product 92,Accessories,Belts,38.6,0.09153713298791019,8.141321044546851,327.7358490566038,2.997927461139896,True,URGENTE 70% OFF
2025-01-01,18,noroeste,1121,997,88.94,107,8066.18,9463.08,51,51,Bottoms Product 18,Fitness Wear,Bottoms,88.44,0.1073219658976931,9.545049063336307,279.5327102803738,8.090451354062187,True,URGENTE 70% OFF
2025-10-01,79,sur,1319,1173,88.93,95,2061.13,2515.6,50,50,Jewelry Product 79,Accessories,Jewelry,26.48,0.08098891730605286,7.202426080363912,370.421052631579,1.757144075021313,True,URGENTE 70% OFF
2025-09-01,33,sureste,1191,1059,88.92,52,6139.225,7795.32,24,24,Outerwear Product 33,Fitness Wear,Outerwear,149.91,0.04910292728989613,4.36607892527288,610.9615384615385,5.79719074598678,True,URGENTE 70% OFF
2025-09-01,118,bajío,1046,930,88.91,92,6352.755,7222.92,48,48,Sandals Product 118,Footwear,Sandals,78.51,0.0989247311827957,8.795411089866157,303.2608695652174,6.83091935483871,True,URGENTE 70% OFF
2025-11-01,75,zona metropolitana de guadalajara,1253,1114,88.91,244,16579.17,19380.92,128,128,Jewelry Product 75,Accessories,Jewelry,79.43,0.2190305206463196,19.4732641660016,136.9672131147541,14.88255834829443,True,ALTO 50% OFF
2025-09-01,125,sureste,1468,1305,88.9,65,7013.83,8391.5,39,39,Sneakers Product 125,Footwear,Sneakers,129.1,0.04980842911877394,4.427792915531335,602.3076923076924,5.374582375478927,True,URGENTE 70% OFF
2025-08-01,74,sur,891,792,88.89,79,4659.44,5735.4,40,40,Jewelry Product 74,Accessories,Jewelry,72.6,0.09974747474747475,8.866442199775532,300.7594936708861,5.883131313131313,True,URGENTE 70% OFF
2025-12-01,7,noroeste,1134,1008,88.89,132,5192.53,6069.36,70,70,Tops Product 7,Fitness Wear,Tops,45.98,0.130952380952381,11.64021164021164,229.0909090909091,5.151319444444444,True,URGENTE 70% OFF
2025-01-01,36,noroeste,1196,1063,88.88,138,6285.51,7249.14,67,67,Shirts Product 36,Casual Wear,Shirts,52.53,0.1298212605832549,11.53846153846154,231.0869565217392,5.912991533396049,True,URGENTE 70% OFF
2025-09-01,123,sur,1132,1006,88.87,72,5466.33,6481.44,38,39,Sandals Product 123,Footwear,Sandals,90.02,0.07157057654075547,6.36042402826855,419.1666666666667,5.433727634194831,True,URGENTE 70% OFF
2025-09-01,6,sur,871,774,88.86,60,1688.95,2025.6,28,28,Tops Product 6,Fitness Wear,Tops,33.76,0.07751937984496124,6.888633754305395,387.0,2.182105943152455,True,URGENTE 70% OFF
2025-08-01,35,noroeste,1059,941,88.86,125,6385.89,7291.25,61,61,Shirts Product 35,Casual Wear,Shirts,58.33,0.1328374070138151,11.80358829084041,225.84,6.786280552603613,True,URGENTE 70% OFF
2025-09-01,38,zona metropolitana de guadalajara,1311,1165,88.86,222,7720.34,8844.480000000001,107,109,Shirts Product 38,Casual Wear,Shirts,39.84,0.1905579399141631,16.93363844393593,157.4324324324324,6.626901287553649,True,URGENTE 70% OFF
2025-05-01,122,sur,637,566,88.85,60,1914.7,2298.0,30,30,Sandals Product 122,Footwear,Sandals,38.3,0.1060070671378092,9.419152276295135,283.0,3.382862190812721,True,URGENTE 70% OFF
2025-01-01,60,sur,752,668,88.83,59,5427.21,6730.129999999999,26,26,Dresses Product 60,Casual Wear,Dresses,114.07,0.08832335329341318,7.845744680851063,339.6610169491526,8.124565868263472,True,URGENTE 70% OFF
2025-11-01,12,noroeste,1556,1382,88.82,186,12313.14,14195.52,91,91,Bottoms Product 12,Fitness Wear,Bottoms,76.32,0.1345875542691751,11.95372750642674,222.9032258064516,8.909652677279304,True,URGENTE 70% OFF
2025-06-01,67,noroeste,536,476,88.81,42,5952.87,7262.22,25,25,Bags Product 67,Accessories,Bags,172.91,0.08823529411764706,7.835820895522389,340.0,12.50602941176471,True,URGENTE 70% OFF
2025-02-01,69,noroeste,624,554,88.78,25,1924.98,2203.0,16,16,Bags Product 69,Accessories,Bags,88.12,0.04512635379061372,4.006410256410256,664.8,3.474693140794224,True,URGENTE 70% OFF
2025-11-01,12,sureste,1480,1314,88.78,155,10129.465,11829.6,76,77,Bottoms Product 12,Fitness Wear,Bottoms,76.32,0.1179604261796043,10.47297297297297,254.3225806451613,7.708877473363775,True,URGENTE 70% OFF
2025-07-01,35,sur,962,854,88.77,95,4643.35,5541.349999999999,46,47,Shirts Product 35,Casual Wear,Shirts,58.33,0.1112412177985948,9.875259875259875,269.6842105263158,5.437177985948479,True,URGENTE 70% OFF
2025-03-01,24,sur,507,450,88.76,53,3914.17,4683.610000000001,25,25,Outerwear Product 24,Fitness Wear,Outerwear,88.37,0.1177777777777778,10.45364891518738,254.7169811320755,8.698155555555555,True,URGENTE 70% OFF
2025-06-01,18,sur,1121,995,88.76,64,4918.295,5660.16,31,31,Bottoms Product 18,Fitness Wear,Bottoms,88.44,0.06432160804020101,5.709188224799287,466.40625,4.943010050251257,True,URGENTE 70% OFF
2025-03-01,67,sur,540,479,88.7,40,5823.685,6916.4,23,23,Bags Product 67,Accessories,Bags,172.91,0.08350730688935282,7.407407407407407,359.25,12.15800626304802,True,URGENTE 70% OFF
2025-06-01,120,ciudad de méxico,1266,1123,88.7,474,37585.34,44764.56,229,231,Sandals Product 120,Footwear,Sandals,94.44,0.4220837043633126,37.44075829383886,71.0759493670886,33.46869100623331,False,ALTO 50% OFF
2025-06-01,88,bajío,610,541,88.69,63,3274.33,3889.62,33,33,Belts Product 88,Accessories,Belts,61.74,0.1164510166358595,10.32786885245902,257.6190476190476,6.052365988909427,True,URGENTE 70% OFF
2025-02-01,23,sureste,645,572,88.68,23,1657.35,1944.88,13,13,Outerwear Product 23,Fitness Wear,Outerwear,84.56,0.04020979020979021,3.565891472868217,746.0869565217391,2.897465034965035,True,URGENTE 70% OFF
2025-01-01,121,ciudad de méxico,980,869,88.67,295,15357.4,17953.7,146,146,Sandals Product 121,Footwear,Sandals,60.86,0.3394706559263521,30.10204081632653,88.3728813559322,17.67249712313004,False,ALTO 50% OFF
2025-11-01,48,sureste,1015,900,88.67,93,4124.55,4888.08,40,40,Pants Product 48,Casual Wear,Pants,52.56,0.1033333333333333,9.16256157635468,290.3225806451613,4.582833333333333,True,URGENTE 70% OFF
2025-09-01,45,noroeste,1324,1174,88.67,109,5051.65,5864.2,53,54,Pants Product 45,Casual Wear,Pants,53.8,0.09284497444633731,8.23262839879154,323.1192660550459,4.30293867120954,True,URGENTE 70% OFF
2025-03-01,39,noroeste,1023,907,88.66,108,4202.05,4903.2,53,53,Shirts Product 39,Casual Wear,Shirts,45.4,0.1190738699007718,10.55718475073314,251.9444444444444,4.632910694597575,True,URGENTE 70% OFF
2025-04-01,32,sur,1093,969,88.66,77,10119.895,13528.13,42,44,Outerwear Product 32,Fitness Wear,Outerwear,175.69,0.07946336429308566,7.044830741079597,377.5324675324675,10.44364809081527,True,URGENTE 70% OFF
2025-09-01,48,sur,792,702,88.64,61,2806.22,3206.16,29,29,Pants Product 48,Casual Wear,Pants,52.56,0.0868945868945869,7.702020202020202,345.2459016393443,3.997464387464388,True,URGENTE 70% OFF
2025-05-01,105,sureste,985,873,88.63,57,6720.84,8174.37,35,35,Boots Product 105,Footwear,Boots,143.41,0.06529209621993128,5.786802030456853,459.4736842105264,7.698556701030928,True,URGENTE 70% OFF
2025-09-01,126,noroeste,930,824,88.6,80,12226.055,15162.4,47,47,Sneakers Product 126,Footwear,Sneakers,189.53,0.0970873786407767,8.60215053763441,309.0,14.83744538834951,True,URGENTE 70% OFF
2025-08-01,46,zona metropolitana de monterrey,1542,1366,88.59,410,30093.155,35711.0,191,196,Pants Product 46,Casual Wear,Pants,87.1,0.3001464128843338,26.58884565499352,99.95121951219512,22.03012811127379,False,ALTO 50% OFF
2025-07-01,10,sur,849,752,88.57,97,4338.68,5020.72,49,50,Tops Product 10,Fitness Wear,Tops,51.76,0.1289893617021277,11.42520612485277,232.5773195876289,5.769521276595745,True,URGENTE 70% OFF
2025-03-01,51,sur,848,751,88.56,66,2222.56,2589.84,34,34,Pants Product 51,Casual Wear,Pants,39.24,0.08788282290279627,7.783018867924528,341.3636363636363,2.959467376830892,True,URGENTE 70% OFF
2025-08-01,98,sureste,1643,1455,88.56,89,5128.61,5954.99,55,55,Sneakers Product 98,Footwear,Sneakers,66.91,0.06116838487972508,5.4169202678028,490.4494382022472,3.524817869415807,True,URGENTE 70% OFF
2025-11-01,75,sur,961,851,88.55,105,7063.19,8340.150000000001,57,59,Jewelry Product 75,Accessories,Jewelry,79.43,0.1233842538190364,10.9261186264308,243.1428571428571,8.299870740305522,True,URGENTE 70% OFF
2025-08-01,20,sureste,1152,1020,88.54,75,3245.35,3705.0,39,39,Bottoms Product 20,Fitness Wear,Bottoms,49.4,0.07352941176470588,6.510416666666667,408.0,3.18171568627451,True,URGENTE 70% OFF
2025-07-01,71,noroeste,1597,1414,88.54,128,19736.245,23091.2,79,80,Bags Product 71,Accessories,Bags,180.4,0.09052333804809053,8.015028177833438,331.40625,13.95774045261669,True,URGENTE 70% OFF
2025-05-01,117,bajío,1177,1042,88.53,145,11636.21,13586.5,67,68,Sandals Product 117,Footwear,Sandals,93.7,0.1391554702495202,12.31945624468989,215.5862068965517,11.16718809980806,True,URGENTE 70% OFF
2025-09-01,101,sur,1194,1057,88.53,84,6984.72,8407.56,55,57,Sneakers Product 101,Footwear,Sneakers,100.09,0.07947019867549669,7.035175879396985,377.5,6.608060548722801,True,URGENTE 70% OFF
2025-05-01,65,noroeste,1404,1243,88.53,98,6363.61,7410.76,48,48,Dresses Product 65,Casual Wear,Dresses,75.62,0.07884151246983105,6.98005698005698,380.5102040816327,5.119557522123894,True,URGENTE 70% OFF
2025-03-01,76,sureste,610,540,88.52,49,5148.45,6339.13,23,23,Jewelry Product 76,Accessories,Jewelry,129.37,0.09074074074074075,8.032786885245901,330.6122448979592,9.534166666666666,True,URGENTE 70% OFF
2025-01-01,30,sur,627,555,88.52,45,3980.74,4974.75,22,22,Outerwear Product 30,Fitness Wear,Outerwear,110.55,0.08108108108108109,7.177033492822966,370.0,7.172504504504505,True,URGENTE 70% OFF
2025-09-01,4,sur,810,717,88.52,54,1774.72,2120.58,29,29,Tops Product 4,Fitness Wear,Tops,39.27,0.07531380753138076,6.666666666666667,398.3333333333333,2.475202231520223,True,URGENTE 70% OFF
2025-12-01,75,bajío,1028,910,88.52,123,8444.39,9769.890000000001,70,70,Jewelry Product 75,Accessories,Jewelry,79.43,0.1351648351648352,11.96498054474708,221.9512195121951,9.27954945054945,True,URGENTE 70% OFF
2025-05-01,57,sur,1220,1080,88.52,87,3972.63,4641.45,44,45,Dresses Product 57,Casual Wear,Dresses,53.35,0.08055555555555556,7.131147540983607,372.4137931034483,3.678361111111111,True,URGENTE 70% OFF
2025-03-01,95,zona metropolitana de monterrey,1637,1449,88.52,281,21024.28,24685.85,176,176,Sneakers Product 95,Footwear,Sneakers,87.85,0.1939268461007591,17.16554673182651,154.6975088967971,14.50951000690131,True,URGENTE 70% OFF
2025-08-01,99,sur,826,731,88.5,61,6869.94,7998.320000000001,39,39,Sneakers Product 99,Footwear,Sneakers,131.12,0.08344733242134063,7.384987893462469,359.5081967213115,9.398002735978112,True,URGENTE 70% OFF
2025-07-01,83,sur,1313,1162,88.5,124,4450.9,5257.599999999999,59,59,Hats Product 83,Accessories,Hats,42.4,0.1067125645438898,9.444021325209444,281.1290322580645,3.830378657487091,True,URGENTE 70% OFF
2025-10-01,120,bajío,729,645,88.48,82,6530.39,7744.08,38,38,Sandals Product 120,Footwear,Sandals,94.44,0.1271317829457364,11.2482853223594,235.9756097560976,10.12463565891473,True,URGENTE 70% OFF
2025-11-01,92,sureste,633,560,88.47,52,1720.05,2007.2,25,25,Belts Product 92,Accessories,Belts,38.6,0.09285714285714286,8.214849921011059,323.076923076923,3.071517857142857,True,URGENTE 70% OFF
2025-06-01,93,bajío,1238,1095,88.45,195,8012.03,9445.8,93,93,Belts Product 93,Accessories,Belts,48.44,0.1780821917808219,15.75121163166397,168.4615384615385,7.316922374429224,True,URGENTE 70% OFF
2025-03-01,84,bajío,1489,1317,88.45,170,6513.7,7629.6,82,83,Hats Product 84,Accessories,Hats,44.88,0.129081245254366,11.41705842847549,232.4117647058823,4.945861807137433,True,URGENTE 70% OFF
2025-11-01,97,sur,1419,1255,88.44,114,14470.85,16889.1,72,72,Sneakers Product 97,Footwear,Sneakers,148.15,0.09083665338645418,8.0338266384778,330.2631578947369,11.5305577689243,True,URGENTE 70% OFF
2025-01-01,120,noroeste,683,604,88.43,63,5033.085,5949.72,28,28,Sandals Product 120,Footwear,Sandals,94.44,0.1043046357615894,9.224011713030746,287.6190476190476,8.332922185430464,True,URGENTE 70% OFF
2025-03-01,18,bajío,1676,1482,88.42,203,15218.615,17953.32,97,97,Bottoms Product 18,Fitness Wear,Bottoms,88.44,0.1369770580296896,12.11217183770883,219.0147783251232,10.2689709851552,True,URGENTE 70% OFF
2025-04-01,100,sur,1086,960,88.4,64,4622.4,5479.04,39,39,Sneakers Product 100,Footwear,Sneakers,85.61,0.06666666666666667,5.893186003683241,450.0,4.815,True,URGENTE 70% OFF
2025-03-01,62,sureste,1146,1013,88.39,67,7547.795,9990.37,35,35,Dresses Product 62,Casual Wear,Dresses,149.11,0.06614017769002961,5.846422338568935,453.5820895522388,7.450932872655478,True,URGENTE 70% OFF
2025-12-01,53,noroeste,878,776,88.38,99,5785.18,6669.63,50,50,Pants Product 53,Casual Wear,Pants,67.37,0.1275773195876289,11.27562642369021,235.1515151515152,7.455128865979382,True,URGENTE 70% OFF
2025-06-01,44,sur,1393,1231,88.37,119,5222.76,6168.96,59,59,Shirts Product 44,Casual Wear,Shirts,51.84,0.0966693744922827,8.542713567839195,310.3361344537815,4.242696994313566,True,URGENTE 70% OFF
2025-12-01,38,sureste,1047,925,88.35,78,2644.67,3107.52,38,38,Shirts Product 38,Casual Wear,Shirts,39.84,0.08432432432432432,7.449856733524356,355.7692307692308,2.859102702702703,True,URGENTE 70% OFF
2025-11-01,8,sureste,1029,909,88.34,75,2836.67,3343.5,40,40,Tops Product 8,Fitness Wear,Tops,44.58,0.08250825082508251,7.288629737609329,363.6,3.120649064906491,True,URGENTE 70% OFF
2025-01-01,87,zona metropolitana de guadalajara,1697,1499,88.33,277,12682.41,14667.15,132,133,Hats Product 87,Accessories,Hats,52.95,0.1847898599066044,16.32292280494991,162.3465703971119,8.460580386924617,True,URGENTE 70% OFF
2025-11-01,102,noroeste,933,824,88.32,77,9727.94,11739.42,44,45,Sneakers Product 102,Footwear,Sneakers,152.46,0.09344660194174757,8.252947481243302,321.038961038961,11.80575242718447,True,URGENTE 70% OFF
2025-04-01,47,noroeste,1694,1496,88.31,133,6553.77,7632.87,67,68,Pants Product 47,Casual Wear,Pants,57.39,0.08890374331550802,7.851239669421488,337.4436090225564,4.380862299465241,True,URGENTE 70% OFF
2025-06-01,94,zona metropolitana de guadalajara,1043,921,88.3,193,8515.87,9983.89,94,94,Belts Product 94,Accessories,Belts,51.73,0.2095548317046688,18.50431447746884,143.160621761658,9.246330076004345,True,ALTO 50% OFF
2025-12-01,12,noroeste,1649,1456,88.3,176,11440.915,13432.32,84,85,Bottoms Product 12,Fitness Wear,Bottoms,76.32,0.1208791208791209,10.67313523347483,248.1818181818182,7.857771291208792,True,URGENTE 70% OFF
2025-09-01,128,zona metropolitana de guadalajara,1298,1146,88.29,168,14014.29,16470.72,99,101,Sneakers Product 128,Footwear,Sneakers,98.04,0.1465968586387434,12.94298921417565,204.6428571428572,12.22887434554974,True,URGENTE 70% OFF
2025-09-01,86,sureste,554,489,88.27,38,1210.8,1432.22,22,22,Hats Product 86,Accessories,Hats,37.69,0.07770961145194274,6.859205776173286,386.0526315789474,2.476073619631902,True,URGENTE 70% OFF
2025-02-01,116,sureste,631,557,88.27,42,1618.75,1933.26,20,20,Sandals Product 116,Footwear,Sandals,46.03,0.07540394973070018,6.656101426307448,397.8571428571429,2.906193895870736,True,URGENTE 70% OFF
2025-05-01,3,sureste,810,715,88.27,55,1168.55,1379.95,25,25,Tops Product 3,Fitness Wear,Tops,25.09,0.07692307692307693,6.790123456790123,390.0,1.634335664335664,True,URGENTE 70% OFF
2025-12-01,4,bajío,918,810,88.24,137,4662.43,5379.990000000001,66,66,Tops Product 4,Fitness Wear,Tops,39.27,0.1691358024691358,14.92374727668845,177.3722627737226,5.756086419753087,True,URGENTE 70% OFF
2025-11-01,129,sureste,1079,952,88.23,66,3925.95,4691.28,40,40,Sneakers Product 129,Footwear,Sneakers,71.08,0.06932773109243698,6.116774791473587,432.7272727272727,4.12389705882353,True,URGENTE 70% OFF
2025-11-01,10,sureste,917,809,88.22,87,3943.7,4503.12,43,44,Tops Product 10,Fitness Wear,Tops,51.76,0.107540173053152,9.487459105779717,278.9655172413793,4.874783683559951,True,URGENTE 70% OFF
2025-11-01,42,sureste,568,501,88.2,38,1334.22,1627.16,20,20,Shirts Product 42,Casual Wear,Shirts,42.82,0.07584830339321358,6.690140845070422,395.5263157894737,2.66311377245509,True,URGENTE 70% OFF
2025-05-01,91,sur,644,568,88.2,58,2729.15,3170.28,28,29,Belts Product 91,Accessories,Belts,54.66,0.102112676056338,9.006211180124224,293.7931034482759,4.804841549295775,True,URGENTE 70% OFF
2025-04-01,100,noroeste,1033,911,88.19,70,5076.21,5992.7,45,45,Sneakers Product 100,Footwear,Sneakers,85.61,0.07683863885839737,6.776379477250726,390.4285714285714,5.572129527991218,True,URGENTE 70% OFF
2025-11-01,103,sur,770,679,88.18,76,10374.27,12087.8,44,44,Sneakers Product 103,Footwear,Sneakers,159.05,0.1119293078055965,9.87012987012987,268.0263157894737,15.27874815905744,True,URGENTE 70% OFF
2025-02-01,58,sureste,1125,992,88.18,86,7343.16,8596.56,42,42,Dresses Product 58,Casual Wear,Dresses,99.96,0.08669354838709678,7.644444444444444,346.046511627907,7.402379032258064,True,URGENTE 70% OFF
2025-01-01,103,sureste,820,723,88.17,27,3598.15,4294.35,18,18,Sneakers Product 103,Footwear,Sneakers,159.05,0.03734439834024896,3.292682926829269,803.3333333333333,4.976694329183956,True,URGENTE 70% OFF
2025-05-01,56,sur,1023,902,88.17,97,8507.365,9811.550000000001,49,50,Dresses Product 56,Casual Wear,Dresses,101.15,0.1075388026607539,9.481915933528837,278.9690721649484,9.431668514412417,True,URGENTE 70% OFF
2025-04-01,8,bajío,1268,1118,88.17,141,5201.78,6285.78,64,64,Tops Product 8,Fitness Wear,Tops,44.58,0.1261180679785331,11.1198738170347,237.8723404255319,4.652754919499105,True,URGENTE 70% OFF
2025-10-01,79,noroeste,1368,1206,88.16,111,2461.3,2939.28,52,53,Jewelry Product 79,Accessories,Jewelry,26.48,0.09203980099502487,8.114035087719298,325.9459459459459,2.040878938640133,True,URGENTE 70% OFF
2025-02-01,22,zona metropolitana de guadalajara,785,692,88.15,100,3191.51,3720.0,56,57,Bottoms Product 22,Fitness Wear,Bottoms,37.2,0.1445086705202312,12.73885350318471,207.6,4.612008670520232,True,URGENTE 70% OFF
2025-04-01,123,sureste,1173,1034,88.15,64,5002.58,5761.28,28,28,Sandals Product 123,Footwear,Sandals,90.02,0.06189555125725339,5.456095481670929,484.6875,4.838085106382978,True,URGENTE 70% OFF
2025-08-01,26,sureste,708,624,88.14,79,5118.18,6165.95,36,36,Outerwear Product 26,Fitness Wear,Outerwear,78.05,0.1266025641025641,11.15819209039548,236.9620253164557,8.202211538461539,True,URGENTE 70% OFF
2025-11-01,43,sur,1535,1353,88.14,152,4211.84,4994.72,78,79,Shirts Product 43,Casual Wear,Shirts,32.86,0.1123429416112343,9.902280130293159,267.0394736842105,3.112963784183297,True,URGENTE 70% OFF
2025-06-01,120,sureste,834,735,88.13,73,5691.915,6894.12,29,30,Sandals Product 120,Footwear,Sandals,94.44,0.09931972789115646,8.752997601918464,302.0547945205479,7.744102040816326,True,URGENTE 70% OFF
2025-12-01,9,noroeste,1186,1045,88.11,163,6469.87,7579.5,83,83,Tops Product 9,Fitness Wear,Tops,46.5,0.1559808612440191,13.74367622259697,192.3312883435583,6.191263157894737,True,URGENTE 70% OFF
2025-09-01,71,noroeste,1606,1415,88.11,122,18701.865,22008.8,71,72,Bags Product 71,Accessories,Bags,180.4,0.0862190812720848,7.596513075965131,347.9508196721312,13.21686572438163,True,URGENTE 70% OFF
2025-01-01,74,sur,865,762,88.09,65,3990.03,4719.0,33,33,Jewelry Product 74,Accessories,Jewelry,72.6,0.08530183727034121,7.514450867052023,351.6923076923077,5.236259842519686,True,URGENTE 70% OFF
2025-10-01,9,sur,915,806,88.09,58,2416.96,2697.0,31,31,Tops Product 9,Fitness Wear,Tops,46.5,0.07196029776674938,6.33879781420765,416.8965517241379,2.998709677419355,True,URGENTE 70% OFF
2025-04-01,119,noroeste,1593,1403,88.07,135,11972.985,14068.35,61,61,Sandals Product 119,Footwear,Sandals,104.21,0.0962223806129722,8.47457627118644,311.7777777777778,8.533845331432644,True,URGENTE 70% OFF
2025-02-01,24,sur,628,553,88.06,43,3167.47,3799.91,19,19,Outerwear Product 24,Fitness Wear,Outerwear,88.37,0.07775768535262206,6.847133757961783,385.8139534883721,5.727793851717902,True,URGENTE 70% OFF
2025-02-01,11,sur,1348,1187,88.06,106,5276.47,6268.84,43,43,Tops Product 11,Fitness Wear,Tops,59.14,0.08930075821398484,7.863501483679524,335.9433962264151,4.445214827295704,True,URGENTE 70% OFF
2025-01-01,14,sur,1121,987,88.05,92,2988.08,3511.64,41,43,Bottoms Product 14,Fitness Wear,Bottoms,38.17,0.09321175278622088,8.206958073148975,321.8478260869565,3.027436676798379,True,URGENTE 70% OFF
2025-02-01,49,noroeste,1045,920,88.04,67,2697.97,3109.47,34,34,Pants Product 49,Casual Wear,Pants,46.41,0.07282608695652174,6.411483253588517,411.9402985074627,2.932576086956522,True,URGENTE 70% OFF
2025-12-01,25,sureste,618,544,88.03,69,6758.105,8965.86,29,29,Outerwear Product 25,Fitness Wear,Outerwear,129.94,0.1268382352941176,11.16504854368932,236.5217391304348,12.42298713235294,True,URGENTE 70% OFF
2025-08-01,103,bajío,1210,1065,88.02,138,18964.46,21948.9,81,81,Sneakers Product 103,Footwear,Sneakers,159.05,0.1295774647887324,11.40495867768595,231.5217391304348,17.80700469483568,True,URGENTE 70% OFF
2025-04-01,80,sur,784,690,88.01,47,4301.75,4911.5,24,24,Jewelry Product 80,Accessories,Jewelry,104.5,0.06811594202898551,5.994897959183673,440.4255319148936,6.234420289855072,True,URGENTE 70% OFF
2025-09-01,126,zona metropolitana de guadalajara,1026,903,88.01,133,21357.005,25207.49,81,82,Sneakers Product 126,Footwear,Sneakers,189.53,0.1472868217054264,12.96296296296296,203.6842105263158,23.65116832779623,True,URGENTE 70% OFF
2025-01-01,107,sur,1393,1226,88.01,113,19729.425,26179.84,65,66,Boots Product 107,Footwear,Boots,231.68,0.09216965742251224,8.111988513998563,325.4867256637168,16.0925163132137,True,URGENTE 70% OFF
2025-04-01,130,bajío,1174,1033,87.99,106,10017.43,11681.2,67,67,Sneakers Product 130,Footwear,Sneakers,110.2,0.1026137463697967,9.028960817717206,292.3584905660377,9.697415295256535,True,URGENTE 70% OFF
2025-08-01,109,bajío,1516,1334,87.99,153,18323.56,21644.91,95,96,Boots Product 109,Footwear,Boots,141.47,0.1146926536731634,10.09234828496042,261.5686274509804,13.73580209895053,True,URGENTE 70% OFF
2025-07-01,129,ciudad de méxico,1957,1722,87.99,626,38086.75,44496.08,377,380,Sneakers Product 129,Footwear,Sneakers,71.08,0.3635307781649245,31.98773633111906,82.52396166134186,22.11774099883856,False,ALTO 50% OFF
2025-10-01,42,sur,649,571,87.98,44,1663.11,1884.08,23,23,Shirts Product 42,Casual Wear,Shirts,42.82,0.07705779334500876,6.779661016949152,389.3181818181819,2.912626970227671,True,URGENTE 70% OFF
2025-02-01,99,sur,813,715,87.95,35,3923.16,4589.2,21,21,Sneakers Product 99,Footwear,Sneakers,131.12,0.04895104895104895,4.305043050430505,612.8571428571428,5.486937062937063,True,URGENTE 70% OFF
2025-11-01,66,sureste,1137,1000,87.95,106,7256.27,11935.6,39,39,Dresses Product 66,Casual Wear,Dresses,112.6,0.106,9.32277924362357,283.0188679245283,7.256270000000001,True,URGENTE 70% OFF
2025-01-01,76,noroeste,597,525,87.94,37,4124.375,4786.690000000001,20,20,Jewelry Product 76,Accessories,Jewelry,129.37,0.07047619047619047,6.197654941373535,425.6756756756757,7.855952380952381,True,URGENTE 70% OFF
2025-02-01,126,sureste,871,766,87.94,44,6907.705,8339.32,27,27,Sneakers Product 126,Footwear,Sneakers,189.53,0.05744125326370757,5.05166475315729,522.2727272727274,9.017891644908616,True,URGENTE 70% OFF
2025-02-01,52,sureste,904,795,87.94,34,2815.77,3380.62,24,24,Pants Product 52,Casual Wear,Pants,99.43,0.04276729559748427,3.761061946902655,701.4705882352941,3.541849056603774,True,URGENTE 70% OFF
